#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260803    16:30:01       1    150     81      -    100     45      0      0      0      0   9501    900     41      0   5297      7      0      -      -      0      3      1 
 20260803    16:30:32       0    244     74      -     18      4      0      0      0      0   9501   2505     41      0   5992      9      0      -      -      0      0      0 
 20260803    16:30:32       1    236     83      -     71     19      0      0      0      0   9501   1755     43      0   5297      7      0      -      -      0      0      0 
 20260803    16:31:02       0    215     73      -      0      0      0      0      0      0   9501   2505     41      0   5992      9      0      -      -      0      0      0 
 20260803    16:31:02       1    233     79      -      0      0      0      0      0      0   9501   2505     41      0   5297      7      0      -      -      0      0      0 
 20260803    16:31:32       0    187     79      -    100     47      0      0      0      0   9501    900     40      0   5992      9      0      -      -      0      0      0 
 20260803    16:31:32       1     83     76      -      0      0      0      0      0      0   9501   2505     33      0   5297      7      0      -      -      0      0      0 
 20260803    16:32:02       0     81     71      -      0      0      0      0      0      0   9501   2505     34      0   5992      9      0      -      -      0      0      0 
 20260803    16:32:02       1    111     71      -      0      0      0      0      0      0   9501   2730      0      0   5297      7      0      -      -      0      0      0 
 20260803    16:32:32       0    100     72      -      0      0      0      0      0      0   9501   1125     40      0   5992      9      0      -      -      0      4      1 
 20260803    16:32:32       1     82     74      -      0      0      0      0      0      0   9501   2505     40      0   5297      7      0      -      -      0      3      1 
#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260803    16:33:02       0    208     79      -    100     44      0      0      0      0   9501    900     42      0   5992      9      0      -      -      0      0      0 
 20260803    16:33:02       1    180     83      -    100     45      0      0      0      0   9501    855     42      0   5297      7      0      -      -      0      0      0 
 20260803    16:33:32       0    243     74      -      0      0      0      0      0      0   9501   2505     41      0   5992      9      0      -      -      0      0      0 
 20260803    16:33:32       1    237     79      -      0      0      0      0      0      0   9501   2505     42      0   5297      7      0      -      -      0      0      0 
 20260803    16:34:02       0    187     73      -      0      0      0      0      0      0   9501   2505     40      0   5992      9      0      -      -      0      0      0 
 20260803    16:34:02       1    224     79      -      0      0      0      0      0      0   9501   2505     41      0   5297      7      0      -      -      0      0      0 
 20260803    16:34:32       0    230     74      -      0      0      0      0      0      0   9501   2505     41      0   5992      9      0      -      -      0      0      0 
 20260803    16:34:32       1     40     72      -      0      0      0      0      0      0    405    210     12      0   5297      7      0      -      -      0      0      0 
 20260803    16:35:02       0    230     73      -      0      0      0      0      0      0   9501   2505     33      0   5992      9      0      -      -      0      0      0 
 20260803    16:35:02       1    161     73      -      0      0      0      0      0      0   9501   2505     20      0   5297      7      0      -      -      0      0      0 
